iter	RMSE
0	46.73704649
1	44.65896173
2	43.1087803
3	42.07032419
4	41.27800045
5	40.61971653
6	40.09559328
7	39.75351189
8	39.4661282
9	39.23295395
10	39.05356008
11	38.88670558
12	38.76586452
13	38.64298556
14	38.52465279
15	38.44425885
16	38.3499617
17	38.26917662
18	38.20622207
19	38.15256073
