iter	Passed	Remaining
0	16	321
1	18	166
2	19	113
3	21	85
4	22	68
5	24	56
6	25	48
7	27	41
8	28	35
9	30	30
10	32	26
11	34	22
12	35	19
13	37	15
14	38	12
15	40	10
16	41	7
17	43	4
18	45	2
19	46	0
